tmbuf,RNTI,UE num,ul_thr_ue,dl_thr_ue,ph,pcmax,avg_rsrp,num_rsrp_meas,cqi,pucch_snrx10,pusch_snrx10,raw_rssi,ri+1,pmi_x1,pmi_x2,dl.errors,pucch0_DTX,dl_bler_stats.bler,dl_bler_stats.mcs,dl.total_bytes,ulsch_DTX,ul.errors,ul_bler_stats.bler,ul_bler_stats.mcs,ulsch_total_bytes_scheduled,ul.total_bytes,dl.rounds,ul.rounds,cwnd_values,inflight,rtt,sending_rate,throughput,retransmissions_interval
21:24:20,982b,1,42.624279,0.68474,0,0,-60,2,15,300,225,929,1,0,0,0,1597,0,9,104238867,645,0,0,28,42755159,42755019,129846/8638/98/0,490771/2228/127/20,3.1,61599.62352941176,11.638456709841465,1122112.0,912000.0,nan
21:24:21,982b,1,44.983807,119.360085,0,0,-60,15,15,270,215,920,1,0,0,0,1597,0,13,104515928,645,0,0.00562,28,42785515,42785259,130370/8638/98/0,491112/2231/127/20,2.7,89559.35267175573,14.3889025637978,1008352.0,1128000.0,nan
21:24:22,982b,1,54.52573,319.239502,0,0,-56,11,15,390,295,1039,1,0,0,0,1618,0.19483,14,105274161,657,0,0.04943,28,42824888,42824632,131283/8827/106/0,491479/2264/129/22,3.888888888888889,70203.41132075472,13.045992301060602,1238784.0,1260000.0,nan
21:24:23,982b,1,55.402565,395.911469,0,0,-49,8,15,380,310,1038,1,0,0,0,1618,0.06894,12,106011661,657,0,0.01723,28,42859642,42859386,132494/8829/106/0,491858/2264/129/22,4.3,88522.50746268655,12.380102908972537,1568960.0,1584000.0,nan
21:24:24,982b,1,56.21838,452.401672,0,0,-49,4,15,390,315,1039,1,0,0,0,1618,0.17083,16,106805878,657,0,0.00871,28,42894281,42894025,133578/8937/125/1,492232/2265/129/22,5.0,105794.04369747899,14.742287134720106,1391872.0,1404000.0,nan
21:24:25,982b,1,57.426376,548.949768,0,0,-49,1,15,390,295,1035,1,0,0,0,1618,0.06919,15,107808390,657,0,0.00304,28,42930785,42930529,134774/8954/125/1,492626/2265/129/22,6.333333333333333,121565.80571428573,15.984853799792305,1639712.0,1668000.0,nan
21:24:26,982b,1,57.90313,576.765503,0,0,-49,13,15,380,305,1029,1,0,0,0,1618,0.12228,16,108762973,657,0,0.00106,28,42966380,42966240,135876/9061/128/1,493012/2265/129/22,6.3,135734.7229357798,20.709294743008083,1262368.0,1284000.0,nan
21:24:27,982b,1,58.458462,618.164551,0,0,-50,10,15,380,315,1029,1,0,0,0,1618,0.04734,17,109814838,657,0,0.00037,28,43002420,43002164,137053/9095/130/1,493402/2265/129/22,7.444444444444445,146604.0655737705,22.082768281300865,1427456.0,1440000.0,nan
21:24:28,982b,1,58.951797,584.0578,0,0,-50,6,15,380,330,1029,1,0,0,0,1620,0.14895,14,110708192,658,0,0.0019,28,43038118,43037770,138106/9251/132/1,493786/2266/129/22,3.8,120541.74117647058,16.21335431149131,1066272.0,1128000.0,0.2
21:24:29,982b,1,60.066017,576.192078,0,0,-50,3,15,370,295,1033,1,0,0,0,1622,0.05268,14,111620072,659,0,0.0031,28,43075416,43074704,139316/9254/132/1,494183/2267/129/22,4.5,91114.80655737704,14.184485276540121,1427456.0,1428000.0,nan
