1687545986,-61.0
1687545987,-48.0
1687545988,-53.0
1687545989,-48.0
1687545990,-60.0
1687545991,-49.0
1687545992,-49.0
1687545993,-53.0
1687545994,-49.0
1687545995,-50.0
1687545996,-50.0
1687545997,-50.0
1687545998,-57.0
1687545999,-62.0
1687546000,-52.0
1687546001,-52.0
1687546002,-52.0
1687546003,-51.0
1687546004,-51.0
1687546005,-51.0
1687546006,-51.0
1687546007,-50.0
1687546008,-50.0
1687546009,-49.0
1687546010,-49.0
1687546011,-49.0
1687546012,-50.0
1687546013,-50.0
1687546014,-50.0
1687546015,-50.0
1687546016,-67.0
1687546017,-56.0
1687546018,-54.0
1687546019,-50.0
1687546020,-50.0
1687546021,-51.0
1687546022,-55.0
1687546023,-52.0
1687546024,-141.0
1687546025,-58.0
1687546026,-53.0
1687546027,-54.0
1687546028,-55.0
1687546029,-63.0
1687546030,-55.0
1687546031,-59.0
1687546032,-55.0
1687546033,-55.0
1687546034,-60.0
1687546035,-54.0
1687546036,-54.0
1687546037,-55.0
1687546038,-54.0
1687546039,-53.0
1687546040,-54.0
1687546041,-54.0
1687546042,-53.0
1687546043,-53.0
1687546044,-53.0
1687546045,-53.0
1687546046,-54.0
1687546047,-54.0
1687546048,-54.0
1687546049,-53.0
1687546050,-52.0
1687546051,-52.0
1687546052,-52.0
1687546053,-53.0
1687546054,-52.0
1687546055,-51.0
1687546056,-51.0
1687546057,-50.0
1687546058,-50.0
1687546059,-50.0
1687546060,-51.0
1687546061,-51.0
1687546062,-50.0
1687546063,-50.0
1687546064,-50.0
1687546065,-50.0
1687546066,-50.0
1687546067,-51.0
1687546068,-50.0
1687546069,-50.0
1687546070,-50.0
1687546071,-50.0
1687546072,-51.0
1687546073,-51.0
1687546074,-51.0
1687546075,-50.0
1687546076,-51.0
1687546077,-52.0
1687546078,-52.0
1687546079,-53.0
1687546080,-53.0
1687546081,-52.0
1687546082,-63.0
1687546083,-54.0
1687546084,-54.0
1687546085,-53.0
1687546086,-54.0
gnb radio was actuing starnge for the first two runs here.  Lots of LLLLLLLLLLLLLLL,nan
